province,4SNumber
北京,26
安徽,24
福建,26
甘肃,6
广东,115
广西,8
贵州,13
海南,3
河北,20
河南,24
黑龙江,7
湖北,24
湖南,22
吉林,7
江苏,52
江西,12
辽宁,21
内蒙古,8
宁夏,2
青海,2
山东,32
山西,8
陕西,16
上海,28
四川,35
天津,17
西藏,1
新疆,7
云南,13
浙江,68
重庆,14
